White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
48e3ff9e,11f51e0f,1.0,0.0,2735,2670,2005.09.30,3
0bdbf3e2,0dca732d,0.0,1.0,2707,2788,2005.09.30,3
643c2b93,48e3ff9e,1.0,0.0,2763,2735,2005.10.01,4
11f51e0f,81be6bc1,1.0,0.0,2670,2788,2005.10.01,4
0dca732d,09856691,1.0,0.0,2788,2719,2005.10.01,4
0bdbf3e2,13774c6a,0.0,1.0,2707,2738,2005.10.01,4
13774c6a,0dca732d,0.0,1.0,2738,2788,2005.10.03,5
48e3ff9e,0bdbf3e2,0.5,0.5,2735,2707,2005.10.03,5
09856691,11f51e0f,0.5,0.5,2719,2670,2005.10.03,5
81be6bc1,643c2b93,0.5,0.5,2788,2763,2005.10.03,5
81be6bc1,13774c6a,0.5,0.5,2788,2738,2005.10.04,6
11f51e0f,643c2b93,0.5,0.5,2670,2763,2005.10.04,6
48e3ff9e,0dca732d,0.0,1.0,2735,2788,2005.10.04,6
09856691,0bdbf3e2,0.5,0.5,2719,2707,2005.10.04,6
643c2b93,09856691,1.0,0.0,2763,2719,2005.10.05,7
0bdbf3e2,81be6bc1,1.0,0.0,2707,2788,2005.10.05,7
13774c6a,48e3ff9e,1.0,0.0,2738,2735,2005.10.05,7
0dca732d,11f51e0f,1.0,0.0,2788,2670,2005.10.05,7
0dca732d,643c2b93,0.5,0.5,2788,2763,2005.10.06,8
09856691,13774c6a,0.5,0.5,2719,2738,2005.10.06,8
11f51e0f,0bdbf3e2,0.0,1.0,2670,2707,2005.10.06,8
81be6bc1,48e3ff9e,1.0,0.0,2788,2735,2005.10.06,8
81be6bc1,0dca732d,0.5,0.5,2788,2788,2005.10.08,9
48e3ff9e,09856691,0.5,0.5,2735,2719,2005.10.08,9
13774c6a,11f51e0f,0.5,0.5,2738,2670,2005.10.08,9
0bdbf3e2,643c2b93,1.0,0.0,2707,2763,2005.10.08,9
09856691,81be6bc1,0.5,0.5,2719,2788,2005.10.09,10
643c2b93,13774c6a,0.5,0.5,2763,2738,2005.10.09,10
11f51e0f,48e3ff9e,1.0,0.0,2670,2735,2005.10.09,10
0dca732d,0bdbf3e2,0.5,0.5,2788,2707,2005.10.09,10
48e3ff9e,643c2b93,0.5,0.5,2735,2763,2005.10.10,11
81be6bc1,11f51e0f,1.0,0.0,2788,2670,2005.10.10,11
09856691,0dca732d,0.5,0.5,2719,2788,2005.10.10,11
13774c6a,0bdbf3e2,1.0,0.0,2738,2707,2005.10.10,11
0dca732d,13774c6a,0.5,0.5,2788,2738,2005.10.11,12
643c2b93,81be6bc1,0.0,1.0,2763,2788,2005.10.11,12
11f51e0f,09856691,0.5,0.5,2670,2719,2005.10.11,12
0bdbf3e2,48e3ff9e,0.5,0.5,2707,2735,2005.10.11,12
09856691,643c2b93,0.5,0.5,2719,2763,2005.10.13,13
81be6bc1,0bdbf3e2,0.5,0.5,2788,2707,2005.10.13,13
11f51e0f,0dca732d,0.5,0.5,2670,2788,2005.10.13,13
48e3ff9e,13774c6a,0.5,0.5,2735,2738,2005.10.13,13
0dca732d,48e3ff9e,0.5,0.5,2788,2735,2005.10.14,14
13774c6a,81be6bc1,0.5,0.5,2738,2788,2005.10.14,14
643c2b93,11f51e0f,1.0,0.0,2763,2670,2005.10.14,14
0bdbf3e2,09856691,0.5,0.5,2707,2719,2005.10.14,14
858e594e,64519dae,1.0,0.0,2805,2655,1993.??.??,1
64519dae,858e594e,0.5,0.5,2655,2805,1993.??.??,2
858e594e,64519dae,1.0,0.0,2805,2655,1993.??.??,3
64519dae,858e594e,0.0,1.0,2655,2805,1993.??.??,4
858e594e,64519dae,0.5,0.5,2805,2655,1993.??.??,5
64519dae,858e594e,0.5,0.5,2655,2805,1993.??.??,6
858e594e,64519dae,1.0,0.0,2805,2655,1993.??.??,7
64519dae,858e594e,0.5,0.5,2655,2805,1993.??.??,8
858e594e,64519dae,1.0,0.0,2805,2655,1993.??.??,9
64519dae,858e594e,0.5,0.5,2655,2805,1993.??.??,10
858e594e,64519dae,0.5,0.5,2805,2655,1993.??.??,11
64519dae,858e594e,0.5,0.5,2655,2805,1993.??.??,12
858e594e,64519dae,0.5,0.5,2805,2655,1993.??.??,13
64519dae,858e594e,0.5,0.5,2655,2805,1993.??.??,14
858e594e,64519dae,1.0,0.0,2805,2655,1993.??.??,15
64519dae,858e594e,1.0,0.0,2655,2805,1993.??.??,16
858e594e,64519dae,0.5,0.5,2805,2655,1993.??.??,17
64519dae,858e594e,0.5,0.5,2655,2805,1993.??.??,18
858e594e,64519dae,0.5,0.5,2805,2655,1993.??.??,19
64519dae,858e594e,0.5,0.5,2655,2805,1993.??.??,20
61c9342b,858e594e,0.5,0.5,2725,2795,1995.??.??,1
858e594e,61c9342b,0.5,0.5,2795,2725,1995.??.??,2
61c9342b,858e594e,0.5,0.5,2725,2795,1995.??.??,3
858e594e,61c9342b,0.5,0.5,2795,2725,1995.??.??,4
61c9342b,858e594e,0.5,0.5,2725,2795,1995.??.??,5
858e594e,61c9342b,0.5,0.5,2795,2725,1995.??.??,6
61c9342b,858e594e,0.5,0.5,2725,2795,1995.??.??,7
858e594e,61c9342b,0.5,0.5,2795,2725,1995.??.??,8
61c9342b,858e594e,1.0,0.0,2725,2795,1995.??.??,9
858e594e,61c9342b,1.0,0.0,2795,2725,1995.??.??,10
61c9342b,858e594e,0.0,1.0,2725,2795,1995.??.??,11
858e594e,61c9342b,0.5,0.5,2795,2725,1995.??.??,12
61c9342b,858e594e,0.0,1.0,2725,2795,1995.??.??,13
858e594e,61c9342b,1.0,0.0,2795,2725,1995.??.??,14
61c9342b,858e594e,0.5,0.5,2725,2795,1995.??.??,15
858e594e,61c9342b,0.5,0.5,2795,2725,1995.??.??,16
61c9342b,858e594e,0.5,0.5,2725,2795,1995.??.??,17
858e594e,61c9342b,0.5,0.5,2795,2725,1995.??.??,18
3c67ec6f,35542a73,0.0,1.0,,1400,1886.??.??,1
35542a73,3c67ec6f,0.0,1.0,,1400,1886.??.??,2
3c67ec6f,35542a73,1.0,0.0,,1400,1886.??.??,3
35542a73,3c67ec6f,0.0,1.0,,1400,1886.??.??,4
3c67ec6f,35542a73,1.0,0.0,,1400,1886.??.??,5
35542a73,3c67ec6f,1.0,0.0,,1400,1886.??.??,6
3c67ec6f,35542a73,0.0,1.0,,1400,1886.??.??,7
35542a73,3c67ec6f,0.5,0.5,,1400,1886.??.??,8
3c67ec6f,35542a73,0.0,1.0,,1400,1886.??.??,9
35542a73,3c67ec6f,0.5,0.5,,1400,1886.??.??,10
3c67ec6f,35542a73,0.0,1.0,,1400,1886.??.??,11
35542a73,3c67ec6f,1.0,0.0,,1400,1886.??.??,12
3c67ec6f,35542a73,1.0,0.0,,1400,1886.??.??,13
35542a73,3c67ec6f,0.5,0.5,,1400,1886.??.??,14
3c67ec6f,35542a73,0.5,0.5,,1400,1886.??.??,15
35542a73,3c67ec6f,1.0,0.0,,1400,1886.??.??,16
3c67ec6f,35542a73,0.5,0.5,,1400,1886.??.??,17
35542a73,3c67ec6f,1.0,0.0,,1400,1886.??.??,18
3c67ec6f,35542a73,0.0,1.0,,1400,1886.??.??,19
35542a73,3c67ec6f,1.0,0.0,,1400,1886.??.??,20
d57e69c3,35542a73,1.0,0.0,,1400,1889.??.??,1
35542a73,d57e69c3,1.0,0.0,,1400,1889.??.??,2
d57e69c3,35542a73,1.0,0.0,,1400,1889.??.??,3
35542a73,d57e69c3,1.0,0.0,,1400,1889.??.??,4
d57e69c3,35542a73,0.0,1.0,,1400,1889.??.??,5
35542a73,d57e69c3,0.0,1.0,,1400,1889.??.??,6
d57e69c3,35542a73,1.0,0.0,,1400,1889.??.??,7
35542a73,d57e69c3,1.0,0.0,,1400,1889.??.??,8
d57e69c3,35542a73,0.0,1.0,,1400,1889.??.??,9
35542a73,d57e69c3,1.0,0.0,,1400,1889.??.??,10
d57e69c3,35542a73,1.0,0.0,,1400,1889.??.??,11
35542a73,d57e69c3,1.0,0.0,,1400,1889.??.??,12
d57e69c3,35542a73,1.0,0.0,,1400,1889.??.??,13
35542a73,d57e69c3,1.0,0.0,,1400,1889.??.??,14
d57e69c3,35542a73,0.0,1.0,,1400,1889.??.??,15
35542a73,d57e69c3,1.0,0.0,,1400,1889.??.??,16
d57e69c3,35542a73,0.5,0.5,,1400,1889.??.??,17
35542a73,a66e7ab9,0.5,0.5,,1400,1890.??.??,1
a66e7ab9,35542a73,0.0,1.0,,1400,1890.??.??,2
35542a73,a66e7ab9,0.5,0.5,,1400,1890.??.??,3
a66e7ab9,35542a73,1.0,0.0,,1400,1890.??.??,4
35542a73,a66e7ab9,0.0,1.0,,1400,1890.??.??,5
a66e7ab9,35542a73,0.0,1.0,,1400,1890.??.??,6
35542a73,a66e7ab9,1.0,0.0,,1400,1890.??.??,7
a66e7ab9,35542a73,0.5,0.5,,1400,1890.??.??,8
35542a73,a66e7ab9,0.5,0.5,,1400,1890.??.??,9
a66e7ab9,35542a73,0.0,1.0,,1400,1890.??.??,10
35542a73,a66e7ab9,0.5,0.5,,1400,1890.??.??,11
a66e7ab9,35542a73,1.0,0.0,,1400,1890.??.??,12
35542a73,a66e7ab9,1.0,0.0,,1400,1890.??.??,13
a66e7ab9,35542a73,0.5,0.5,,1400,1890.??.??,14
35542a73,a66e7ab9,0.5,0.5,,1400,1890.??.??,15
a66e7ab9,35542a73,1.0,0.0,,1400,1890.??.??,16
35542a73,a66e7ab9,0.5,0.5,,1400,1890.??.??,17
a66e7ab9,35542a73,0.0,1.0,,1400,1890.??.??,18
35542a73,a66e7ab9,0.5,0.5,,1400,1890.??.??,19
d57e69c3,35542a73,1.0,0.0,,1400,1892.??.??,1
35542a73,d57e69c3,0.5,0.5,,1400,1892.??.??,2
d57e69c3,35542a73,0.5,0.5,,1400,1892.??.??,3
35542a73,d57e69c3,1.0,0.0,,1400,1892.??.??,4
d57e69c3,35542a73,0.5,0.5,,1400,1892.??.??,5
35542a73,d57e69c3,1.0,0.0,,1400,1892.??.??,6
d57e69c3,35542a73,1.0,0.0,,1400,1892.??.??,7
35542a73,d57e69c3,0.0,1.0,,1400,1892.??.??,8
d57e69c3,35542a73,0.5,0.5,,1400,1892.??.??,9
35542a73,d57e69c3,0.0,1.0,,1400,1892.??.??,10
d57e69c3,35542a73,0.0,1.0,,1400,1892.??.??,11
35542a73,d57e69c3,0.0,1.0,,1400,1892.??.??,12
d57e69c3,35542a73,0.0,1.0,,1400,1892.??.??,13
35542a73,d57e69c3,1.0,0.0,,1400,1892.??.??,14
d57e69c3,35542a73,1.0,0.0,,1400,1892.??.??,15
35542a73,d57e69c3,1.0,0.0,,1400,1892.??.??,16
d57e69c3,35542a73,1.0,0.0,,1400,1892.??.??,17
35542a73,d57e69c3,1.0,0.0,,1400,1892.??.??,18
d57e69c3,35542a73,1.0,0.0,,1400,1892.??.??,19
35542a73,d57e69c3,1.0,0.0,,1400,1892.??.??,20
d57e69c3,35542a73,0.5,0.5,,1400,1892.??.??,21
35542a73,d57e69c3,1.0,0.0,,1400,1892.??.??,22
d57e69c3,35542a73,0.0,1.0,,1400,1892.??.??,23
b12a2578,35542a73,1.0,0.0,,1400,1894.??.??,1
35542a73,b12a2578,1.0,0.0,,1400,1894.??.??,2
b12a2578,35542a73,1.0,0.0,,1400,1894.??.??,3
35542a73,b12a2578,1.0,0.0,,1400,1894.??.??,4
b12a2578,35542a73,0.5,0.5,,1400,1894.??.??,5
35542a73,b12a2578,0.5,0.5,,1400,1894.??.??,6
b12a2578,35542a73,1.0,0.0,,1400,1894.??.??,7
35542a73,b12a2578,0.0,1.0,,1400,1894.??.??,8
b12a2578,35542a73,1.0,0.0,,1400,1894.??.??,9
35542a73,b12a2578,0.0,1.0,,1400,1894.??.??,10
b12a2578,35542a73,1.0,0.0,,1400,1894.??.??,11
35542a73,b12a2578,0.5,0.5,,1400,1894.??.??,12
b12a2578,35542a73,0.0,1.0,,1400,1894.??.??,13
35542a73,b12a2578,1.0,0.0,,1400,1894.??.??,14
b12a2578,35542a73,1.0,0.0,,1400,1894.??.??,15
35542a73,b12a2578,0.0,1.0,,1400,1894.??.??,16
b12a2578,35542a73,0.0,1.0,,1400,1894.??.??,17
35542a73,b12a2578,0.5,0.5,,1400,1894.??.??,18
b12a2578,35542a73,1.0,0.0,,1400,1894.??.??,19
35542a73,b12a2578,0.0,1.0,,1400,1896.??.??,1
b12a2578,35542a73,1.0,0.0,,1400,1896.??.??,2
35542a73,b12a2578,0.0,1.0,,1400,1896.??.??,3
b12a2578,35542a73,1.0,0.0,,1400,1896.??.??,4
35542a73,b12a2578,0.5,0.5,,1400,1896.??.??,5
b12a2578,35542a73,1.0,0.0,,1400,1896.??.??,6
35542a73,b12a2578,0.5,0.5,,1400,1896.??.??,7
b12a2578,35542a73,0.5,0.5,,1400,1896.??.??,8
35542a73,b12a2578,0.5,0.5,,1400,1896.??.??,9
b12a2578,35542a73,1.0,0.0,,1400,1896.??.??,10
35542a73,b12a2578,0.0,1.0,,1400,1896.??.??,11
b12a2578,35542a73,0.0,1.0,,1400,1896.??.??,12
35542a73,b12a2578,1.0,0.0,,1400,1896.??.??,13
b12a2578,35542a73,1.0,0.0,,1400,1896.??.??,14
35542a73,b12a2578,0.5,0.5,,1400,1896.??.??,15
b12a2578,35542a73,1.0,0.0,,1400,1896.??.??,16
35542a73,b12a2578,0.0,1.0,,1400,1896.??.??,17
80a8937e,b12a2578,0.0,1.0,,1400,1907.??.??,1
b12a2578,80a8937e,1.0,0.0,,1400,1907.??.??,2
80a8937e,b12a2578,0.0,1.0,,1400,1907.??.??,3
b12a2578,80a8937e,0.5,0.5,,1400,1907.??.??,4
80a8937e,b12a2578,0.5,0.5,,1400,1907.??.??,5
b12a2578,80a8937e,0.5,0.5,,1400,1907.??.??,6
80a8937e,b12a2578,0.5,0.5,,1400,1907.??.??,7
b12a2578,80a8937e,1.0,0.0,,1400,1907.??.??,8
80a8937e,b12a2578,0.5,0.5,,1400,1907.??.??,9
b12a2578,80a8937e,0.5,0.5,,1400,1907.??.??,10
80a8937e,b12a2578,0.5,0.5,,1400,1907.??.??,11
b12a2578,80a8937e,1.0,0.0,,1400,1907.??.??,12
80a8937e,b12a2578,0.0,1.0,,1400,1907.??.??,13
b12a2578,80a8937e,1.0,0.0,,1400,1907.??.??,14
80a8937e,b12a2578,0.0,1.0,,1400,1907.??.??,15
b12a2578,a774be7e,1.0,0.0,,1400,1908.??.??,1
a774be7e,b12a2578,0.0,1.0,,1400,1908.??.??,2
b12a2578,a774be7e,0.0,1.0,,1400,1908.??.??,3
a774be7e,b12a2578,0.0,1.0,,1400,1908.??.??,4
b12a2578,a774be7e,1.0,0.0,,1400,1908.??.??,5
a774be7e,b12a2578,0.5,0.5,,1400,1908.??.??,6
b12a2578,a774be7e,1.0,0.0,,1400,1908.??.??,7
a774be7e,b12a2578,0.5,0.5,,1400,1908.??.??,8
b12a2578,a774be7e,0.5,0.5,,1400,1908.??.??,9
a774be7e,b12a2578,1.0,0.0,,1400,1908.??.??,10
b12a2578,a774be7e,1.0,0.0,,1400,1908.??.??,11
a774be7e,b12a2578,1.0,0.0,,1400,1908.??.??,12
b12a2578,a774be7e,1.0,0.0,,1400,1908.??.??,13
a774be7e,b12a2578,0.5,0.5,,1400,1908.??.??,14
b12a2578,a774be7e,0.5,0.5,,1400,1908.??.??,15
a774be7e,b12a2578,0.0,1.0,,1400,1908.??.??,16
b12a2578,960e640d,0.5,0.5,,1400,1909.??.??,1
960e640d,b12a2578,0.0,1.0,,1400,1909.??.??,2
b12a2578,960e640d,1.0,0.0,,1400,1909.??.??,3
960e640d,b12a2578,0.0,1.0,,1400,1909.??.??,4
b12a2578,960e640d,1.0,0.0,,1400,1909.??.??,5
960e640d,b12a2578,1.0,0.0,,1400,1909.??.??,6
b12a2578,960e640d,1.0,0.0,,1400,1909.??.??,7
960e640d,b12a2578,0.5,0.5,,1400,1909.??.??,8
b12a2578,960e640d,1.0,0.0,,1400,1909.??.??,9
960e640d,b12a2578,0.0,1.0,,1400,1909.??.??,10
03d82108,b12a2578,0.5,0.5,,1400,1910.??.??,1
b12a2578,03d82108,0.5,0.5,,1400,1910.??.??,2
03d82108,b12a2578,0.5,0.5,,1400,1910.??.??,3
b12a2578,03d82108,0.5,0.5,,1400,1910.??.??,4
03d82108,b12a2578,1.0,0.0,,1400,1910.??.??,5
b12a2578,03d82108,0.5,0.5,,1400,1910.??.??,6
03d82108,b12a2578,0.5,0.5,,1400,1910.??.??,7
b12a2578,03d82108,0.5,0.5,,1400,1910.??.??,8
03d82108,b12a2578,0.5,0.5,,1400,1910.??.??,9
b12a2578,03d82108,1.0,0.0,,1400,1910.??.??,10
b12a2578,960e640d,1.0,0.0,,1400,1910.??.??,1
960e640d,b12a2578,0.5,0.5,,1400,1910.??.??,2
b12a2578,960e640d,0.5,0.5,,1400,1910.??.??,3
960e640d,b12a2578,0.0,1.0,,1400,1910.??.??,4
b12a2578,960e640d,1.0,0.0,,1400,1910.??.??,5
960e640d,b12a2578,0.5,0.5,,1400,1910.??.??,6
b12a2578,960e640d,1.0,0.0,,1400,1910.??.??,7
960e640d,b12a2578,0.0,1.0,,1400,1910.??.??,8
b12a2578,960e640d,1.0,0.0,,1400,1910.??.??,9
960e640d,b12a2578,0.0,1.0,,1400,1910.??.??,10
b12a2578,960e640d,1.0,0.0,,1400,1910.??.??,11
41dc52e1,b12a2578,0.5,0.5,,1400,1921.??.??,1
b12a2578,41dc52e1,0.5,0.5,,1400,1921.??.??,2
41dc52e1,b12a2578,0.5,0.5,,1400,1921.??.??,3
b12a2578,41dc52e1,0.5,0.5,,1400,1921.??.??,4
41dc52e1,b12a2578,1.0,0.0,,1400,1921.??.??,5
b12a2578,41dc52e1,0.5,0.5,,1400,1921.??.??,6
41dc52e1,b12a2578,0.5,0.5,,1400,1921.??.??,7
b12a2578,41dc52e1,0.5,0.5,,1400,1921.??.??,8
41dc52e1,b12a2578,0.5,0.5,,1400,1921.??.??,9
b12a2578,41dc52e1,0.0,1.0,,1400,1921.??.??,10
41dc52e1,b12a2578,1.0,0.0,,1400,1921.??.??,11
b12a2578,41dc52e1,0.5,0.5,,1400,1921.??.??,12
41dc52e1,b12a2578,0.5,0.5,,1400,1921.??.??,13
b12a2578,41dc52e1,0.0,1.0,,1400,1921.??.??,14
41dc52e1,a4ad333a,0.0,1.0,,1400,1927.??.??,1
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,2
41dc52e1,a4ad333a,1.0,0.0,,1400,1927.??.??,3
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,4
41dc52e1,a4ad333a,0.5,0.5,,1400,1927.??.??,5
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,6
41dc52e1,a4ad333a,1.0,0.0,,1400,1927.??.??,7
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,8
41dc52e1,a4ad333a,0.5,0.5,,1400,1927.??.??,9
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,10
41dc52e1,a4ad333a,0.0,1.0,,1400,1927.??.??,11
a4ad333a,41dc52e1,1.0,0.0,,1400,1927.??.??,12
41dc52e1,a4ad333a,0.5,0.5,,1400,1927.??.??,13
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,14
41dc52e1,a4ad333a,0.5,0.5,,1400,1927.??.??,15
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,16
41dc52e1,a4ad333a,0.5,0.5,,1400,1927.??.??,17
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,18
41dc52e1,a4ad333a,0.5,0.5,,1400,1927.??.??,19
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,20
41dc52e1,a4ad333a,0.0,1.0,,1400,1927.??.??,21
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,22
41dc52e1,a4ad333a,0.5,0.5,,1400,1927.??.??,23
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,24
41dc52e1,a4ad333a,0.5,0.5,,1400,1927.??.??,25
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,26
41dc52e1,a4ad333a,0.5,0.5,,1400,1927.??.??,27
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,28
41dc52e1,a4ad333a,1.0,0.0,,1400,1927.??.??,29
a4ad333a,41dc52e1,0.5,0.5,,1400,1927.??.??,30
41dc52e1,a4ad333a,0.5,0.5,,1400,1927.??.??,31
a4ad333a,41dc52e1,1.0,0.0,,1400,1927.??.??,32
41dc52e1,a4ad333a,0.5,0.5,,1400,1927.??.??,33
a4ad333a,41dc52e1,1.0,0.0,,1400,1927.??.??,34
a4ad333a,a3242ee4,1.0,0.0,,1400,1929.??.??,1
a3242ee4,a4ad333a,0.5,0.5,,1400,1929.??.??,2
a4ad333a,a3242ee4,0.5,0.5,,1400,1929.??.??,3
a3242ee4,a4ad333a,1.0,0.0,,1400,1929.??.??,4
a4ad333a,a3242ee4,1.0,0.0,,1400,1929.??.??,5
a3242ee4,a4ad333a,1.0,0.0,,1400,1929.??.??,6
a4ad333a,a3242ee4,1.0,0.0,,1400,1929.??.??,7
a3242ee4,a4ad333a,0.0,1.0,,1400,1929.??.??,8
a4ad333a,a3242ee4,0.5,0.5,,1400,1929.??.??,9
a3242ee4,a4ad333a,0.0,1.0,,1400,1929.??.??,10
a4ad333a,a3242ee4,0.5,0.5,,1400,1929.??.??,11
a3242ee4,a4ad333a,0.0,1.0,,1400,1929.??.??,12
a4ad333a,a3242ee4,0.0,1.0,,1400,1929.??.??,13
a3242ee4,a4ad333a,1.0,0.0,,1400,1929.??.??,14
a4ad333a,a3242ee4,0.5,0.5,,1400,1929.??.??,15
a3242ee4,a4ad333a,0.0,1.0,,1400,1929.??.??,16
a4ad333a,a3242ee4,1.0,0.0,,1400,1929.??.??,17
a3242ee4,a4ad333a,1.0,0.0,,1400,1929.??.??,18
a4ad333a,a3242ee4,1.0,0.0,,1400,1929.??.??,19
a3242ee4,a4ad333a,0.5,0.5,,1400,1929.??.??,20
a4ad333a,a3242ee4,1.0,0.0,,1400,1929.??.??,21
a3242ee4,a4ad333a,0.0,1.0,,1400,1929.??.??,22
a4ad333a,a3242ee4,0.5,0.5,,1400,1929.??.??,23
a3242ee4,a4ad333a,0.5,0.5,,1400,1929.??.??,24
a4ad333a,a3242ee4,0.5,0.5,,1400,1929.??.??,25
a3242ee4,a4ad333a,0.5,0.5,,1400,1934.??.??,1
a4ad333a,a3242ee4,1.0,0.0,,1400,1934.??.??,2
a3242ee4,a4ad333a,0.5,0.5,,1400,1934.??.??,3
a4ad333a,a3242ee4,1.0,0.0,,1400,1934.??.??,4
a3242ee4,a4ad333a,0.5,0.5,,1400,1934.??.??,5
a4ad333a,a3242ee4,0.5,0.5,,1400,1934.??.??,6
a3242ee4,a4ad333a,0.5,0.5,,1400,1934.??.??,7
a4ad333a,a3242ee4,0.5,0.5,,1400,1934.??.??,8
a3242ee4,a4ad333a,0.0,1.0,,1400,1934.??.??,9
a4ad333a,a3242ee4,0.0,1.0,,1400,1934.??.??,10
a3242ee4,a4ad333a,0.0,1.0,,1400,1934.??.??,11
a4ad333a,a3242ee4,0.5,0.5,,1400,1934.??.??,12
a3242ee4,a4ad333a,0.5,0.5,,1400,1934.??.??,13
a4ad333a,a3242ee4,0.5,0.5,,1400,1934.??.??,14
a3242ee4,a4ad333a,0.5,0.5,,1400,1934.??.??,15
a4ad333a,a3242ee4,1.0,0.0,,1400,1934.??.??,16
a3242ee4,a4ad333a,0.0,1.0,,1400,1934.??.??,17
a4ad333a,a3242ee4,0.5,0.5,,1400,1934.??.??,18
a3242ee4,a4ad333a,0.5,0.5,,1400,1934.??.??,19
a4ad333a,a3242ee4,0.5,0.5,,1400,1934.??.??,20
a3242ee4,a4ad333a,0.0,1.0,,1400,1934.??.??,21
a4ad333a,a3242ee4,0.5,0.5,,1400,1934.??.??,22
a3242ee4,a4ad333a,1.0,0.0,,1400,1934.??.??,23
a4ad333a,a3242ee4,0.0,1.0,,1400,1934.??.??,24
a3242ee4,a4ad333a,0.0,1.0,,1400,1934.??.??,25
a4ad333a,a3242ee4,0.5,0.5,,1400,1934.??.??,26
a4ad333a,83b31579,1.0,0.0,,1400,1935.??.??,1
83b31579,a4ad333a,1.0,0.0,,1400,1935.??.??,2
a4ad333a,83b31579,1.0,0.0,,1400,1935.??.??,3
83b31579,a4ad333a,0.0,1.0,,1400,1935.??.??,4
a4ad333a,83b31579,0.5,0.5,,1400,1935.??.??,5
83b31579,a4ad333a,0.5,0.5,,1400,1935.??.??,6
a4ad333a,83b31579,1.0,0.0,,1400,1935.??.??,7
83b31579,a4ad333a,1.0,0.0,,1400,1935.??.??,8
a4ad333a,83b31579,1.0,0.0,,1400,1935.??.??,9
83b31579,a4ad333a,1.0,0.0,,1400,1935.??.??,10
a4ad333a,83b31579,0.5,0.5,,1400,1935.??.??,11
83b31579,a4ad333a,1.0,0.0,,1400,1935.??.??,12
a4ad333a,83b31579,0.5,0.5,,1400,1935.??.??,13
83b31579,a4ad333a,1.0,0.0,,1400,1935.??.??,14
a4ad333a,83b31579,0.5,0.5,,1400,1935.??.??,15
83b31579,a4ad333a,0.0,1.0,,1400,1935.??.??,16
a4ad333a,83b31579,0.5,0.5,,1400,1935.??.??,17
83b31579,a4ad333a,0.5,0.5,,1400,1935.??.??,18
a4ad333a,83b31579,1.0,0.0,,1400,1935.??.??,19
83b31579,a4ad333a,1.0,0.0,,1400,1935.??.??,20
a4ad333a,83b31579,0.0,1.0,,1400,1935.??.??,21
83b31579,a4ad333a,0.5,0.5,,1400,1935.??.??,22
a4ad333a,83b31579,0.5,0.5,,1400,1935.??.??,23
83b31579,a4ad333a,0.5,0.5,,1400,1935.??.??,24
a4ad333a,83b31579,0.0,1.0,,1400,1935.??.??,25
83b31579,a4ad333a,1.0,0.0,,1400,1935.??.??,26
a4ad333a,83b31579,1.0,0.0,,1400,1935.??.??,27
83b31579,a4ad333a,0.5,0.5,,1400,1935.??.??,28
a4ad333a,83b31579,0.5,0.5,,1400,1935.??.??,29
83b31579,a4ad333a,0.5,0.5,,1400,1935.??.??,30
83b31579,a4ad333a,1.0,0.0,,1400,1937.??.??,1
a4ad333a,83b31579,1.0,0.0,,1400,1937.??.??,2
83b31579,a4ad333a,0.5,0.5,,1400,1937.??.??,3
a4ad333a,83b31579,0.5,0.5,,1400,1937.??.??,4
83b31579,a4ad333a,1.0,0.0,,1400,1937.??.??,5
a4ad333a,83b31579,1.0,0.0,,1400,1937.??.??,6
83b31579,a4ad333a,0.0,1.0,,1400,1937.??.??,7
a4ad333a,83b31579,1.0,0.0,,1400,1937.??.??,8
83b31579,a4ad333a,0.5,0.5,,1400,1937.??.??,9
a4ad333a,83b31579,1.0,0.0,,1400,1937.??.??,10
83b31579,a4ad333a,0.5,0.5,,1400,1937.??.??,11
a4ad333a,83b31579,0.5,0.5,,1400,1937.??.??,12
83b31579,a4ad333a,1.0,0.0,,1400,1937.??.??,13
a4ad333a,83b31579,1.0,0.0,,1400,1937.??.??,14
83b31579,a4ad333a,0.5,0.5,,1400,1937.??.??,15
a4ad333a,83b31579,0.5,0.5,,1400,1937.??.??,16
83b31579,a4ad333a,1.0,0.0,,1400,1937.??.??,17
a4ad333a,83b31579,0.5,0.5,,1400,1937.??.??,18
83b31579,a4ad333a,0.5,0.5,,1400,1937.??.??,19
a4ad333a,83b31579,0.5,0.5,,1400,1937.??.??,20
83b31579,a4ad333a,0.0,1.0,,1400,1937.??.??,21
a4ad333a,83b31579,1.0,0.0,,1400,1937.??.??,22
83b31579,a4ad333a,0.5,0.5,,1400,1937.??.??,23
