White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
1ca16e81,091f3be2,0.5,0.5,2652,2731,2004.07.12,7.6
091f3be2,1ca16e81,0.0,1.0,2731,2652,2004.07.13,7.7
1ca16e81,091f3be2,0.5,0.5,2652,2731,2004.07.13,7.8
d09a6b72,091f3be2,0.5,0.5,2738,2719,2005.09.28,1
68a7cf25,c14f78e7,0.0,1.0,2735,2788,2005.09.28,1
4578f1b2,9f5d00d7,0.0,1.0,2763,2788,2005.09.28,1
194d5fa3,1ca16e81,0.5,0.5,2707,2670,2005.09.28,1
091f3be2,68a7cf25,0.5,0.5,2719,2735,2005.09.29,2
1ca16e81,d09a6b72,0.5,0.5,2670,2738,2005.09.29,2
9f5d00d7,c14f78e7,0.5,0.5,2788,2788,2005.09.29,2
4578f1b2,194d5fa3,0.5,0.5,2763,2707,2005.09.29,2
c14f78e7,091f3be2,1.0,0.0,2788,2719,2005.09.30,3
d09a6b72,4578f1b2,1.0,0.0,2738,2763,2005.09.30,3
68a7cf25,1ca16e81,1.0,0.0,2735,2670,2005.09.30,3
194d5fa3,9f5d00d7,0.0,1.0,2707,2788,2005.09.30,3
4578f1b2,68a7cf25,1.0,0.0,2763,2735,2005.10.01,4
1ca16e81,c14f78e7,1.0,0.0,2670,2788,2005.10.01,4
9f5d00d7,091f3be2,1.0,0.0,2788,2719,2005.10.01,4
194d5fa3,d09a6b72,0.0,1.0,2707,2738,2005.10.01,4
d09a6b72,9f5d00d7,0.0,1.0,2738,2788,2005.10.03,5
68a7cf25,194d5fa3,0.5,0.5,2735,2707,2005.10.03,5
091f3be2,1ca16e81,0.5,0.5,2719,2670,2005.10.03,5
c14f78e7,4578f1b2,0.5,0.5,2788,2763,2005.10.03,5
c14f78e7,d09a6b72,0.5,0.5,2788,2738,2005.10.04,6
1ca16e81,4578f1b2,0.5,0.5,2670,2763,2005.10.04,6
68a7cf25,9f5d00d7,0.0,1.0,2735,2788,2005.10.04,6
091f3be2,194d5fa3,0.5,0.5,2719,2707,2005.10.04,6
4578f1b2,091f3be2,1.0,0.0,2763,2719,2005.10.05,7
194d5fa3,c14f78e7,1.0,0.0,2707,2788,2005.10.05,7
d09a6b72,68a7cf25,1.0,0.0,2738,2735,2005.10.05,7
9f5d00d7,1ca16e81,1.0,0.0,2788,2670,2005.10.05,7
9f5d00d7,4578f1b2,0.5,0.5,2788,2763,2005.10.06,8
091f3be2,d09a6b72,0.5,0.5,2719,2738,2005.10.06,8
1ca16e81,194d5fa3,0.0,1.0,2670,2707,2005.10.06,8
c14f78e7,68a7cf25,1.0,0.0,2788,2735,2005.10.06,8
c14f78e7,9f5d00d7,0.5,0.5,2788,2788,2005.10.08,9
68a7cf25,091f3be2,0.5,0.5,2735,2719,2005.10.08,9
d09a6b72,1ca16e81,0.5,0.5,2738,2670,2005.10.08,9
194d5fa3,4578f1b2,1.0,0.0,2707,2763,2005.10.08,9
091f3be2,c14f78e7,0.5,0.5,2719,2788,2005.10.09,10
4578f1b2,d09a6b72,0.5,0.5,2763,2738,2005.10.09,10
1ca16e81,68a7cf25,1.0,0.0,2670,2735,2005.10.09,10
9f5d00d7,194d5fa3,0.5,0.5,2788,2707,2005.10.09,10
68a7cf25,4578f1b2,0.5,0.5,2735,2763,2005.10.10,11
c14f78e7,1ca16e81,1.0,0.0,2788,2670,2005.10.10,11
091f3be2,9f5d00d7,0.5,0.5,2719,2788,2005.10.10,11
d09a6b72,194d5fa3,1.0,0.0,2738,2707,2005.10.10,11
9f5d00d7,d09a6b72,0.5,0.5,2788,2738,2005.10.11,12
4578f1b2,c14f78e7,0.0,1.0,2763,2788,2005.10.11,12
1ca16e81,091f3be2,0.5,0.5,2670,2719,2005.10.11,12
194d5fa3,68a7cf25,0.5,0.5,2707,2735,2005.10.11,12
091f3be2,4578f1b2,0.5,0.5,2719,2763,2005.10.13,13
c14f78e7,194d5fa3,0.5,0.5,2788,2707,2005.10.13,13
1ca16e81,9f5d00d7,0.5,0.5,2670,2788,2005.10.13,13
68a7cf25,d09a6b72,0.5,0.5,2735,2738,2005.10.13,13
9f5d00d7,68a7cf25,0.5,0.5,2788,2735,2005.10.14,14
d09a6b72,c14f78e7,0.5,0.5,2738,2788,2005.10.14,14
4578f1b2,1ca16e81,1.0,0.0,2763,2670,2005.10.14,14
194d5fa3,091f3be2,0.5,0.5,2707,2719,2005.10.14,14
0dddc8c2,c1a2666a,1.0,0.0,2805,2655,1993.??.??,1
c1a2666a,0dddc8c2,0.5,0.5,2655,2805,1993.??.??,2
0dddc8c2,c1a2666a,1.0,0.0,2805,2655,1993.??.??,3
c1a2666a,0dddc8c2,0.0,1.0,2655,2805,1993.??.??,4
0dddc8c2,c1a2666a,0.5,0.5,2805,2655,1993.??.??,5
c1a2666a,0dddc8c2,0.5,0.5,2655,2805,1993.??.??,6
0dddc8c2,c1a2666a,1.0,0.0,2805,2655,1993.??.??,7
c1a2666a,0dddc8c2,0.5,0.5,2655,2805,1993.??.??,8
0dddc8c2,c1a2666a,1.0,0.0,2805,2655,1993.??.??,9
c1a2666a,0dddc8c2,0.5,0.5,2655,2805,1993.??.??,10
0dddc8c2,c1a2666a,0.5,0.5,2805,2655,1993.??.??,11
c1a2666a,0dddc8c2,0.5,0.5,2655,2805,1993.??.??,12
0dddc8c2,c1a2666a,0.5,0.5,2805,2655,1993.??.??,13
c1a2666a,0dddc8c2,0.5,0.5,2655,2805,1993.??.??,14
0dddc8c2,c1a2666a,1.0,0.0,2805,2655,1993.??.??,15
c1a2666a,0dddc8c2,1.0,0.0,2655,2805,1993.??.??,16
0dddc8c2,c1a2666a,0.5,0.5,2805,2655,1993.??.??,17
c1a2666a,0dddc8c2,0.5,0.5,2655,2805,1993.??.??,18
0dddc8c2,c1a2666a,0.5,0.5,2805,2655,1993.??.??,19
c1a2666a,0dddc8c2,0.5,0.5,2655,2805,1993.??.??,20
96850629,0dddc8c2,0.5,0.5,2725,2795,1995.??.??,1
0dddc8c2,96850629,0.5,0.5,2795,2725,1995.??.??,2
96850629,0dddc8c2,0.5,0.5,2725,2795,1995.??.??,3
0dddc8c2,96850629,0.5,0.5,2795,2725,1995.??.??,4
96850629,0dddc8c2,0.5,0.5,2725,2795,1995.??.??,5
0dddc8c2,96850629,0.5,0.5,2795,2725,1995.??.??,6
96850629,0dddc8c2,0.5,0.5,2725,2795,1995.??.??,7
0dddc8c2,96850629,0.5,0.5,2795,2725,1995.??.??,8
96850629,0dddc8c2,1.0,0.0,2725,2795,1995.??.??,9
0dddc8c2,96850629,1.0,0.0,2795,2725,1995.??.??,10
96850629,0dddc8c2,0.0,1.0,2725,2795,1995.??.??,11
0dddc8c2,96850629,0.5,0.5,2795,2725,1995.??.??,12
96850629,0dddc8c2,0.0,1.0,2725,2795,1995.??.??,13
0dddc8c2,96850629,1.0,0.0,2795,2725,1995.??.??,14
96850629,0dddc8c2,0.5,0.5,2725,2795,1995.??.??,15
0dddc8c2,96850629,0.5,0.5,2795,2725,1995.??.??,16
96850629,0dddc8c2,0.5,0.5,2725,2795,1995.??.??,17
0dddc8c2,96850629,0.5,0.5,2795,2725,1995.??.??,18
f2c2316e,af832f3e,0.0,1.0,0,0,1886.??.??,1
af832f3e,f2c2316e,0.0,1.0,0,0,1886.??.??,2
f2c2316e,af832f3e,1.0,0.0,0,0,1886.??.??,3
af832f3e,f2c2316e,0.0,1.0,0,0,1886.??.??,4
f2c2316e,af832f3e,1.0,0.0,0,0,1886.??.??,5
af832f3e,f2c2316e,1.0,0.0,0,0,1886.??.??,6
f2c2316e,af832f3e,0.0,1.0,0,0,1886.??.??,7
af832f3e,f2c2316e,0.5,0.5,0,0,1886.??.??,8
f2c2316e,af832f3e,0.0,1.0,0,0,1886.??.??,9
af832f3e,f2c2316e,0.5,0.5,0,0,1886.??.??,10
f2c2316e,af832f3e,0.0,1.0,0,0,1886.??.??,11
af832f3e,f2c2316e,1.0,0.0,0,0,1886.??.??,12
f2c2316e,af832f3e,1.0,0.0,0,0,1886.??.??,13
af832f3e,f2c2316e,0.5,0.5,0,0,1886.??.??,14
f2c2316e,af832f3e,0.5,0.5,0,0,1886.??.??,15
af832f3e,f2c2316e,1.0,0.0,0,0,1886.??.??,16
f2c2316e,af832f3e,0.5,0.5,0,0,1886.??.??,17
af832f3e,f2c2316e,1.0,0.0,0,0,1886.??.??,18
f2c2316e,af832f3e,0.0,1.0,0,0,1886.??.??,19
af832f3e,f2c2316e,1.0,0.0,0,0,1886.??.??,20
0b895ab6,af832f3e,1.0,0.0,0,0,1889.??.??,1
af832f3e,0b895ab6,1.0,0.0,0,0,1889.??.??,2
0b895ab6,af832f3e,1.0,0.0,0,0,1889.??.??,3
af832f3e,0b895ab6,1.0,0.0,0,0,1889.??.??,4
0b895ab6,af832f3e,0.0,1.0,0,0,1889.??.??,5
af832f3e,0b895ab6,0.0,1.0,0,0,1889.??.??,6
0b895ab6,af832f3e,1.0,0.0,0,0,1889.??.??,7
af832f3e,0b895ab6,1.0,0.0,0,0,1889.??.??,8
0b895ab6,af832f3e,0.0,1.0,0,0,1889.??.??,9
af832f3e,0b895ab6,1.0,0.0,0,0,1889.??.??,10
0b895ab6,af832f3e,1.0,0.0,0,0,1889.??.??,11
af832f3e,0b895ab6,1.0,0.0,0,0,1889.??.??,12
0b895ab6,af832f3e,1.0,0.0,0,0,1889.??.??,13
af832f3e,0b895ab6,1.0,0.0,0,0,1889.??.??,14
0b895ab6,af832f3e,0.0,1.0,0,0,1889.??.??,15
af832f3e,0b895ab6,1.0,0.0,0,0,1889.??.??,16
0b895ab6,af832f3e,0.5,0.5,0,0,1889.??.??,17
af832f3e,0a331a38,0.5,0.5,0,0,1890.??.??,1
0a331a38,af832f3e,0.0,1.0,0,0,1890.??.??,2
af832f3e,0a331a38,0.5,0.5,0,0,1890.??.??,3
0a331a38,af832f3e,1.0,0.0,0,0,1890.??.??,4
af832f3e,0a331a38,0.0,1.0,0,0,1890.??.??,5
0a331a38,af832f3e,0.0,1.0,0,0,1890.??.??,6
af832f3e,0a331a38,1.0,0.0,0,0,1890.??.??,7
0a331a38,af832f3e,0.5,0.5,0,0,1890.??.??,8
af832f3e,0a331a38,0.5,0.5,0,0,1890.??.??,9
0a331a38,af832f3e,0.0,1.0,0,0,1890.??.??,10
af832f3e,0a331a38,0.5,0.5,0,0,1890.??.??,11
0a331a38,af832f3e,1.0,0.0,0,0,1890.??.??,12
af832f3e,0a331a38,1.0,0.0,0,0,1890.??.??,13
0a331a38,af832f3e,0.5,0.5,0,0,1890.??.??,14
af832f3e,0a331a38,0.5,0.5,0,0,1890.??.??,15
0a331a38,af832f3e,1.0,0.0,0,0,1890.??.??,16
af832f3e,0a331a38,0.5,0.5,0,0,1890.??.??,17
0a331a38,af832f3e,0.0,1.0,0,0,1890.??.??,18
af832f3e,0a331a38,0.5,0.5,0,0,1890.??.??,19
0b895ab6,af832f3e,1.0,0.0,0,0,1892.??.??,1
af832f3e,0b895ab6,0.5,0.5,0,0,1892.??.??,2
0b895ab6,af832f3e,0.5,0.5,0,0,1892.??.??,3
af832f3e,0b895ab6,1.0,0.0,0,0,1892.??.??,4
0b895ab6,af832f3e,0.5,0.5,0,0,1892.??.??,5
af832f3e,0b895ab6,1.0,0.0,0,0,1892.??.??,6
0b895ab6,af832f3e,1.0,0.0,0,0,1892.??.??,7
af832f3e,0b895ab6,0.0,1.0,0,0,1892.??.??,8
0b895ab6,af832f3e,0.5,0.5,0,0,1892.??.??,9
af832f3e,0b895ab6,0.0,1.0,0,0,1892.??.??,10
0b895ab6,af832f3e,0.0,1.0,0,0,1892.??.??,11
af832f3e,0b895ab6,0.0,1.0,0,0,1892.??.??,12
0b895ab6,af832f3e,0.0,1.0,0,0,1892.??.??,13
af832f3e,0b895ab6,1.0,0.0,0,0,1892.??.??,14
0b895ab6,af832f3e,1.0,0.0,0,0,1892.??.??,15
af832f3e,0b895ab6,1.0,0.0,0,0,1892.??.??,16
0b895ab6,af832f3e,1.0,0.0,0,0,1892.??.??,17
af832f3e,0b895ab6,1.0,0.0,0,0,1892.??.??,18
0b895ab6,af832f3e,1.0,0.0,0,0,1892.??.??,19
af832f3e,0b895ab6,1.0,0.0,0,0,1892.??.??,20
0b895ab6,af832f3e,0.5,0.5,0,0,1892.??.??,21
af832f3e,0b895ab6,1.0,0.0,0,0,1892.??.??,22
0b895ab6,af832f3e,0.0,1.0,0,0,1892.??.??,23
dd084b7e,af832f3e,1.0,0.0,0,0,1894.??.??,1
af832f3e,dd084b7e,1.0,0.0,0,0,1894.??.??,2
dd084b7e,af832f3e,1.0,0.0,0,0,1894.??.??,3
af832f3e,dd084b7e,1.0,0.0,0,0,1894.??.??,4
dd084b7e,af832f3e,0.5,0.5,0,0,1894.??.??,5
af832f3e,dd084b7e,0.5,0.5,0,0,1894.??.??,6
dd084b7e,af832f3e,1.0,0.0,0,0,1894.??.??,7
af832f3e,dd084b7e,0.0,1.0,0,0,1894.??.??,8
dd084b7e,af832f3e,1.0,0.0,0,0,1894.??.??,9
af832f3e,dd084b7e,0.0,1.0,0,0,1894.??.??,10
dd084b7e,af832f3e,1.0,0.0,0,0,1894.??.??,11
af832f3e,dd084b7e,0.5,0.5,0,0,1894.??.??,12
dd084b7e,af832f3e,0.0,1.0,0,0,1894.??.??,13
af832f3e,dd084b7e,1.0,0.0,0,0,1894.??.??,14
dd084b7e,af832f3e,1.0,0.0,0,0,1894.??.??,15
af832f3e,dd084b7e,0.0,1.0,0,0,1894.??.??,16
dd084b7e,af832f3e,0.0,1.0,0,0,1894.??.??,17
af832f3e,dd084b7e,0.5,0.5,0,0,1894.??.??,18
dd084b7e,af832f3e,1.0,0.0,0,0,1894.??.??,19
af832f3e,dd084b7e,0.0,1.0,0,0,1896.??.??,1
dd084b7e,af832f3e,1.0,0.0,0,0,1896.??.??,2
af832f3e,dd084b7e,0.0,1.0,0,0,1896.??.??,3
dd084b7e,af832f3e,1.0,0.0,0,0,1896.??.??,4
af832f3e,dd084b7e,0.5,0.5,0,0,1896.??.??,5
dd084b7e,af832f3e,1.0,0.0,0,0,1896.??.??,6
af832f3e,dd084b7e,0.5,0.5,0,0,1896.??.??,7
dd084b7e,af832f3e,0.5,0.5,0,0,1896.??.??,8
af832f3e,dd084b7e,0.5,0.5,0,0,1896.??.??,9
dd084b7e,af832f3e,1.0,0.0,0,0,1896.??.??,10
af832f3e,dd084b7e,0.0,1.0,0,0,1896.??.??,11
dd084b7e,af832f3e,0.0,1.0,0,0,1896.??.??,12
af832f3e,dd084b7e,1.0,0.0,0,0,1896.??.??,13
dd084b7e,af832f3e,1.0,0.0,0,0,1896.??.??,14
af832f3e,dd084b7e,0.5,0.5,0,0,1896.??.??,15
dd084b7e,af832f3e,1.0,0.0,0,0,1896.??.??,16
af832f3e,dd084b7e,0.0,1.0,0,0,1896.??.??,17
97dc8ad2,dd084b7e,0.0,1.0,0,0,1907.??.??,1
dd084b7e,97dc8ad2,1.0,0.0,0,0,1907.??.??,2
97dc8ad2,dd084b7e,0.0,1.0,0,0,1907.??.??,3
dd084b7e,97dc8ad2,0.5,0.5,0,0,1907.??.??,4
97dc8ad2,dd084b7e,0.5,0.5,0,0,1907.??.??,5
dd084b7e,97dc8ad2,0.5,0.5,0,0,1907.??.??,6
97dc8ad2,dd084b7e,0.5,0.5,0,0,1907.??.??,7
dd084b7e,97dc8ad2,1.0,0.0,0,0,1907.??.??,8
97dc8ad2,dd084b7e,0.5,0.5,0,0,1907.??.??,9
dd084b7e,97dc8ad2,0.5,0.5,0,0,1907.??.??,10
97dc8ad2,dd084b7e,0.5,0.5,0,0,1907.??.??,11
dd084b7e,97dc8ad2,1.0,0.0,0,0,1907.??.??,12
97dc8ad2,dd084b7e,0.0,1.0,0,0,1907.??.??,13
dd084b7e,97dc8ad2,1.0,0.0,0,0,1907.??.??,14
97dc8ad2,dd084b7e,0.0,1.0,0,0,1907.??.??,15
dd084b7e,36d88c3f,1.0,0.0,0,0,1908.??.??,1
36d88c3f,dd084b7e,0.0,1.0,0,0,1908.??.??,2
dd084b7e,36d88c3f,0.0,1.0,0,0,1908.??.??,3
36d88c3f,dd084b7e,0.0,1.0,0,0,1908.??.??,4
dd084b7e,36d88c3f,1.0,0.0,0,0,1908.??.??,5
36d88c3f,dd084b7e,0.5,0.5,0,0,1908.??.??,6
dd084b7e,36d88c3f,1.0,0.0,0,0,1908.??.??,7
36d88c3f,dd084b7e,0.5,0.5,0,0,1908.??.??,8
dd084b7e,36d88c3f,0.5,0.5,0,0,1908.??.??,9
36d88c3f,dd084b7e,1.0,0.0,0,0,1908.??.??,10
dd084b7e,36d88c3f,1.0,0.0,0,0,1908.??.??,11
36d88c3f,dd084b7e,1.0,0.0,0,0,1908.??.??,12
dd084b7e,36d88c3f,1.0,0.0,0,0,1908.??.??,13
36d88c3f,dd084b7e,0.5,0.5,0,0,1908.??.??,14
dd084b7e,36d88c3f,0.5,0.5,0,0,1908.??.??,15
36d88c3f,dd084b7e,0.0,1.0,0,0,1908.??.??,16
dd084b7e,7048e341,0.5,0.5,0,0,1909.??.??,1
7048e341,dd084b7e,0.0,1.0,0,0,1909.??.??,2
dd084b7e,7048e341,1.0,0.0,0,0,1909.??.??,3
7048e341,dd084b7e,0.0,1.0,0,0,1909.??.??,4
dd084b7e,7048e341,1.0,0.0,0,0,1909.??.??,5
7048e341,dd084b7e,1.0,0.0,0,0,1909.??.??,6
dd084b7e,7048e341,1.0,0.0,0,0,1909.??.??,7
7048e341,dd084b7e,0.5,0.5,0,0,1909.??.??,8
dd084b7e,7048e341,1.0,0.0,0,0,1909.??.??,9
7048e341,dd084b7e,0.0,1.0,0,0,1909.??.??,10
c504d32f,dd084b7e,0.5,0.5,0,0,1910.??.??,1
dd084b7e,c504d32f,0.5,0.5,0,0,1910.??.??,2
c504d32f,dd084b7e,0.5,0.5,0,0,1910.??.??,3
dd084b7e,c504d32f,0.5,0.5,0,0,1910.??.??,4
c504d32f,dd084b7e,1.0,0.0,0,0,1910.??.??,5
dd084b7e,c504d32f,0.5,0.5,0,0,1910.??.??,6
c504d32f,dd084b7e,0.5,0.5,0,0,1910.??.??,7
dd084b7e,c504d32f,0.5,0.5,0,0,1910.??.??,8
c504d32f,dd084b7e,0.5,0.5,0,0,1910.??.??,9
dd084b7e,c504d32f,1.0,0.0,0,0,1910.??.??,10
dd084b7e,7048e341,1.0,0.0,0,0,1910.??.??,1
7048e341,dd084b7e,0.5,0.5,0,0,1910.??.??,2
dd084b7e,7048e341,0.5,0.5,0,0,1910.??.??,3
7048e341,dd084b7e,0.0,1.0,0,0,1910.??.??,4
dd084b7e,7048e341,1.0,0.0,0,0,1910.??.??,5
7048e341,dd084b7e,0.5,0.5,0,0,1910.??.??,6
dd084b7e,7048e341,1.0,0.0,0,0,1910.??.??,7
7048e341,dd084b7e,0.0,1.0,0,0,1910.??.??,8
dd084b7e,7048e341,1.0,0.0,0,0,1910.??.??,9
7048e341,dd084b7e,0.0,1.0,0,0,1910.??.??,10
dd084b7e,7048e341,1.0,0.0,0,0,1910.??.??,11
81d0898f,dd084b7e,0.5,0.5,0,0,1921.??.??,1
dd084b7e,81d0898f,0.5,0.5,0,0,1921.??.??,2
81d0898f,dd084b7e,0.5,0.5,0,0,1921.??.??,3
dd084b7e,81d0898f,0.5,0.5,0,0,1921.??.??,4
81d0898f,dd084b7e,1.0,0.0,0,0,1921.??.??,5
dd084b7e,81d0898f,0.5,0.5,0,0,1921.??.??,6
81d0898f,dd084b7e,0.5,0.5,0,0,1921.??.??,7
dd084b7e,81d0898f,0.5,0.5,0,0,1921.??.??,8
81d0898f,dd084b7e,0.5,0.5,0,0,1921.??.??,9
dd084b7e,81d0898f,0.0,1.0,0,0,1921.??.??,10
81d0898f,dd084b7e,1.0,0.0,0,0,1921.??.??,11
dd084b7e,81d0898f,0.5,0.5,0,0,1921.??.??,12
81d0898f,dd084b7e,0.5,0.5,0,0,1921.??.??,13
dd084b7e,81d0898f,0.0,1.0,0,0,1921.??.??,14
81d0898f,e0bf45f4,0.0,1.0,0,0,1927.??.??,1
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,2
81d0898f,e0bf45f4,1.0,0.0,0,0,1927.??.??,3
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,4
81d0898f,e0bf45f4,0.5,0.5,0,0,1927.??.??,5
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,6
81d0898f,e0bf45f4,1.0,0.0,0,0,1927.??.??,7
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,8
81d0898f,e0bf45f4,0.5,0.5,0,0,1927.??.??,9
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,10
81d0898f,e0bf45f4,0.0,1.0,0,0,1927.??.??,11
e0bf45f4,81d0898f,1.0,0.0,0,0,1927.??.??,12
81d0898f,e0bf45f4,0.5,0.5,0,0,1927.??.??,13
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,14
81d0898f,e0bf45f4,0.5,0.5,0,0,1927.??.??,15
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,16
81d0898f,e0bf45f4,0.5,0.5,0,0,1927.??.??,17
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,18
81d0898f,e0bf45f4,0.5,0.5,0,0,1927.??.??,19
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,20
81d0898f,e0bf45f4,0.0,1.0,0,0,1927.??.??,21
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,22
81d0898f,e0bf45f4,0.5,0.5,0,0,1927.??.??,23
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,24
81d0898f,e0bf45f4,0.5,0.5,0,0,1927.??.??,25
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,26
81d0898f,e0bf45f4,0.5,0.5,0,0,1927.??.??,27
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,28
81d0898f,e0bf45f4,1.0,0.0,0,0,1927.??.??,29
e0bf45f4,81d0898f,0.5,0.5,0,0,1927.??.??,30
81d0898f,e0bf45f4,0.5,0.5,0,0,1927.??.??,31
e0bf45f4,81d0898f,1.0,0.0,0,0,1927.??.??,32
81d0898f,e0bf45f4,0.5,0.5,0,0,1927.??.??,33
e0bf45f4,81d0898f,1.0,0.0,0,0,1927.??.??,34
e0bf45f4,d105008a,1.0,0.0,0,0,1929.??.??,1
d105008a,e0bf45f4,0.5,0.5,0,0,1929.??.??,2
e0bf45f4,d105008a,0.5,0.5,0,0,1929.??.??,3
d105008a,e0bf45f4,1.0,0.0,0,0,1929.??.??,4
e0bf45f4,d105008a,1.0,0.0,0,0,1929.??.??,5
d105008a,e0bf45f4,1.0,0.0,0,0,1929.??.??,6
e0bf45f4,d105008a,1.0,0.0,0,0,1929.??.??,7
d105008a,e0bf45f4,0.0,1.0,0,0,1929.??.??,8
e0bf45f4,d105008a,0.5,0.5,0,0,1929.??.??,9
d105008a,e0bf45f4,0.0,1.0,0,0,1929.??.??,10
e0bf45f4,d105008a,0.5,0.5,0,0,1929.??.??,11
d105008a,e0bf45f4,0.0,1.0,0,0,1929.??.??,12
e0bf45f4,d105008a,0.0,1.0,0,0,1929.??.??,13
d105008a,e0bf45f4,1.0,0.0,0,0,1929.??.??,14
e0bf45f4,d105008a,0.5,0.5,0,0,1929.??.??,15
d105008a,e0bf45f4,0.0,1.0,0,0,1929.??.??,16
e0bf45f4,d105008a,1.0,0.0,0,0,1929.??.??,17
d105008a,e0bf45f4,1.0,0.0,0,0,1929.??.??,18
e0bf45f4,d105008a,1.0,0.0,0,0,1929.??.??,19
d105008a,e0bf45f4,0.5,0.5,0,0,1929.??.??,20
e0bf45f4,d105008a,1.0,0.0,0,0,1929.??.??,21
d105008a,e0bf45f4,0.0,1.0,0,0,1929.??.??,22
e0bf45f4,d105008a,0.5,0.5,0,0,1929.??.??,23
d105008a,e0bf45f4,0.5,0.5,0,0,1929.??.??,24
e0bf45f4,d105008a,0.5,0.5,0,0,1929.??.??,25
d105008a,e0bf45f4,0.5,0.5,0,0,1934.??.??,1
e0bf45f4,d105008a,1.0,0.0,0,0,1934.??.??,2
d105008a,e0bf45f4,0.5,0.5,0,0,1934.??.??,3
e0bf45f4,d105008a,1.0,0.0,0,0,1934.??.??,4
d105008a,e0bf45f4,0.5,0.5,0,0,1934.??.??,5
e0bf45f4,d105008a,0.5,0.5,0,0,1934.??.??,6
d105008a,e0bf45f4,0.5,0.5,0,0,1934.??.??,7
e0bf45f4,d105008a,0.5,0.5,0,0,1934.??.??,8
d105008a,e0bf45f4,0.0,1.0,0,0,1934.??.??,9
e0bf45f4,d105008a,0.0,1.0,0,0,1934.??.??,10
d105008a,e0bf45f4,0.0,1.0,0,0,1934.??.??,11
e0bf45f4,d105008a,0.5,0.5,0,0,1934.??.??,12
d105008a,e0bf45f4,0.5,0.5,0,0,1934.??.??,13
e0bf45f4,d105008a,0.5,0.5,0,0,1934.??.??,14
d105008a,e0bf45f4,0.5,0.5,0,0,1934.??.??,15
e0bf45f4,d105008a,1.0,0.0,0,0,1934.??.??,16
d105008a,e0bf45f4,0.0,1.0,0,0,1934.??.??,17
e0bf45f4,d105008a,0.5,0.5,0,0,1934.??.??,18
d105008a,e0bf45f4,0.5,0.5,0,0,1934.??.??,19
e0bf45f4,d105008a,0.5,0.5,0,0,1934.??.??,20
d105008a,e0bf45f4,0.0,1.0,0,0,1934.??.??,21
e0bf45f4,d105008a,0.5,0.5,0,0,1934.??.??,22
d105008a,e0bf45f4,1.0,0.0,0,0,1934.??.??,23
e0bf45f4,d105008a,0.0,1.0,0,0,1934.??.??,24
d105008a,e0bf45f4,0.0,1.0,0,0,1934.??.??,25
e0bf45f4,d105008a,0.5,0.5,0,0,1934.??.??,26
e0bf45f4,3ed28258,1.0,0.0,0,0,1935.??.??,1
3ed28258,e0bf45f4,1.0,0.0,0,0,1935.??.??,2
e0bf45f4,3ed28258,1.0,0.0,0,0,1935.??.??,3
3ed28258,e0bf45f4,0.0,1.0,0,0,1935.??.??,4
e0bf45f4,3ed28258,0.5,0.5,0,0,1935.??.??,5
3ed28258,e0bf45f4,0.5,0.5,0,0,1935.??.??,6
e0bf45f4,3ed28258,1.0,0.0,0,0,1935.??.??,7
3ed28258,e0bf45f4,1.0,0.0,0,0,1935.??.??,8
e0bf45f4,3ed28258,1.0,0.0,0,0,1935.??.??,9
3ed28258,e0bf45f4,1.0,0.0,0,0,1935.??.??,10
e0bf45f4,3ed28258,0.5,0.5,0,0,1935.??.??,11
3ed28258,e0bf45f4,1.0,0.0,0,0,1935.??.??,12
e0bf45f4,3ed28258,0.5,0.5,0,0,1935.??.??,13
3ed28258,e0bf45f4,1.0,0.0,0,0,1935.??.??,14
e0bf45f4,3ed28258,0.5,0.5,0,0,1935.??.??,15
3ed28258,e0bf45f4,0.0,1.0,0,0,1935.??.??,16
e0bf45f4,3ed28258,0.5,0.5,0,0,1935.??.??,17
3ed28258,e0bf45f4,0.5,0.5,0,0,1935.??.??,18
e0bf45f4,3ed28258,1.0,0.0,0,0,1935.??.??,19
3ed28258,e0bf45f4,1.0,0.0,0,0,1935.??.??,20
e0bf45f4,3ed28258,0.0,1.0,0,0,1935.??.??,21
3ed28258,e0bf45f4,0.5,0.5,0,0,1935.??.??,22
e0bf45f4,3ed28258,0.5,0.5,0,0,1935.??.??,23
3ed28258,e0bf45f4,0.5,0.5,0,0,1935.??.??,24
e0bf45f4,3ed28258,0.0,1.0,0,0,1935.??.??,25
3ed28258,e0bf45f4,1.0,0.0,0,0,1935.??.??,26
e0bf45f4,3ed28258,1.0,0.0,0,0,1935.??.??,27
